price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
545000000,70,78,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
483630000,36,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
674574000,54,119,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1300000000,250,333,5.0,4,1,Jawa Tengah,Semarang,Banyumanik,0
1200000000,180,90,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
1050000000,70,100,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
3800000000,392,498,5.0,3,2,Jawa Tengah,Semarang,Banyumanik,0
899000000,60,137,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
475000000,40,120,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
918750000,100,154,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
300000000,50,84,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
3800000000,392,498,5.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
1065000000,100,102,3.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
1000000000,70,90,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
1065000000,100,102,3.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
1200000000,180,90,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
950000000,70,80,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
3500000000,650,382,4.0,2,2,Jawa Tengah,Semarang,Banyumanik,0
1065000000,100,102,3.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
425000000,40,70,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1500000000,260,204,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
465000000,60,72,0.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
25000000000,500,1376,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
702145000,45,111,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
899000000,60,137,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
1000000000,70,90,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
804000000,80,120,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
314000000,38,70,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1700000000,275,232,4.0,4,2,Jawa Tengah,Semarang,Banyumanik,0
4200000000,350,500,5.0,3,2,Jawa Tengah,Semarang,Banyumanik,0
675000000,50,99,0.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
500000000,40,107,2.0,1,1,Jawa Tengah,Semarang,Banyumanik,0
1675000000,100,120,2.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
2500000000,200,267,4.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
750000000,130,100,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
3500000000,265,367,5.0,4,1,Jawa Tengah,Semarang,Banyumanik,0
950000000,70,80,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
2500000000,180,225,5.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
500000000,114,103,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
1065000000,100,102,3.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
1065000000,100,102,3.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
902000000,70,129,4.0,3,2,Jawa Tengah,Semarang,Gunung Pati,0
330000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
1000000000,110,120,8.0,8,1,Jawa Tengah,Semarang,Gunung Pati,0
330000000,39,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
1150000000,120,200,2.0,2,2,Jawa Tengah,Semarang,Gunung Pati,0
399000000,37,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
475000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
175000000,33,60,2.0,1,0,Jawa Tengah,Kendal,Boja,0
225000000,40,78,2.0,1,0,Jawa Tengah,Kendal,Boja,0
150000000,30,60,2.0,1,0,Jawa Tengah,Kendal,Boja,0
18000000000,536,2376,2.0,2,0,Jawa Tengah,Semarang,Bandungan,0
850000000,100,136,3.0,2,0,Jawa Tengah,Semarang,Tuntang,0
319000000,43,60,2.0,1,0,Jawa Tengah,Semarang,Tuntang,0
189000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Tuntang,0
750000000,60,77,3.0,2,0,Jawa Tengah,Salatiga,Sidorejo,0
1650000000,280,200,5.0,4,1,Jawa Tengah,Salatiga,Sidorejo,0
1250000000,225,150,4.0,3,0,Jawa Tengah,Salatiga,Sidomukti,0
700000000,100,132,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
240000000,36,72,2.0,1,0,Jawa Tengah,Salatiga,Argomulyo,0
229000000,36,60,2.0,1,0,Jawa Tengah,Salatiga,Argomulyo,0
240000000,30,72,2.0,1,0,Jawa Tengah,Salatiga,Argomulyo,0
550000000,50,96,2.0,1,0,Jawa Tengah,Salatiga,Argomulyo,0
220000732,30,60,2.0,1,0,Jawa Tengah,Magelang,Secang,0
210000000,30,60,2.0,1,0,Jawa Tengah,Magelang,Secang,0
3700000000,203,250,3.0,3,0,Jawa Tengah,Magelang,Secang,0
900000000,60,245,2.0,1,0,Jawa Tengah,Banyumas,Ajibarang,0
550000000,120,210,2.0,2,1,Jawa Tengah,Banyumas,Kembaran,0
800000000,85,77,2.0,2,2,Jawa Tengah,Magelang,Pakis,0
500000000,90,90,2.0,1,1,Jawa Tengah,Boyolali,Ngemplak,0
350000000,50,95,3.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
1200000000,170,100,3.0,4,0,Jawa Tengah,Boyolali,Ngemplak,0
550000000,170,218,2.0,2,0,Jawa Tengah,Boyolali,Ngemplak,0
450000000,40,89,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
850000000,176,176,3.0,2,1,Jawa Tengah,Karanganyar,Tawangmangu,0
230000000,50,90,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
325000000,85,100,3.0,2,0,Jawa Tengah,Karanganyar,Gondangrejo,0
2000000000,150,500,3.0,4,0,Jawa Tengah,Karanganyar,Tawangmangu,0
290000000,70,87,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
390000000,45,100,2.0,1,0,Jawa Tengah,Surakarta,Jebres,0
400000000,82,82,3.0,1,0,Jawa Tengah,Surakarta,Serengan,0
195000000,36,63,2.0,1,0,Jawa Tengah,Sukoharjo,Gatak,0
250000000,45,64,2.0,1,0,Jawa Tengah,Sukoharjo,Gatak,0
2100082000,229,260,4.0,7,0,Jawa Tengah,Kebumen,Karanggayam,0
2600055000,229,260,4.0,7,0,Jawa Tengah,Kebumen,Karanggayam,0
2300057000,229,260,4.0,7,0,Jawa Tengah,Kebumen,Karanggayam,0
840714818,58,110,3.0,1,1,Jawa Tengah,Magelang,Borobudur,0
4100000000,283,280,3.0,2,0,Jawa Tengah,Magelang,Borobudur,0
675000000,58,96,3.0,1,1,Jawa Tengah,Magelang,Borobudur,0
676000000,58,96,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
1900000000,102,250,3.0,2,0,Jawa Tengah,Magelang,Borobudur,0
776000000,58,96,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
775000000,58,96,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
3700000000,203,250,4.0,4,0,Jawa Tengah,Magelang,Borobudur,0
3700000000,203,250,4.0,4,0,Jawa Tengah,Magelang,Borobudur,0
4100000000,283,280,4.0,4,0,Jawa Tengah,Magelang,Borobudur,0
419000000,45,156,2.0,1,0,Jawa Tengah,Magelang,Borobudur,0
776000000,58,96,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
760000000,58,93,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
2100000000,229,260,4.0,7,3,Jawa Tengah,Kebumen,Kebumen,0
4000000000,1500,980,4.0,6,0,Jawa Tengah,Klaten,Ceper,0
950000000,300,315,5.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
332200000,36,70,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
323000000,30,148,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
490000000,50,136,3.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
375000000,45,100,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
1000000000,80,225,3.0,2,0,Jawa Tengah,Klaten,Klaten Selatan,0
245000000,30,68,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
315000000,36,75,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
760000000,220,166,4.0,2,0,Jawa Tengah,Klaten,Wedi,0
775000000,90,130,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
1100000000,200,135,2.0,2,0,Jawa Tengah,Semarang,Gayamsari,0
3600000000,200,254,3.0,3,0,Jawa Tengah,Semarang,Candisari,0
350000000,144,300,3.0,2,1,Jawa Tengah,Kendal,Boja,0
653080000,46,195,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
650000000,160,208,3.0,2,0,Jawa Tengah,Boyolali,Ngemplak,0
550000000,130,90,3.0,2,0,Jawa Tengah,Boyolali,Ngemplak,0
600000000,105,105,3.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
340000000,50,73,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
1500000000,160,86,5.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
335000000,36,65,2.0,1,1,Jawa Tengah,Surakarta,Banjarsari,0
750000000,120,124,4.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
1400000000,150,105,3.0,2,1,Jawa Tengah,Surakarta,Banjarsari,0
2250000000,325,163,5.0,4,1,Jawa Tengah,Semarang,Semarang Timur,0
2000000000,150,100,3.0,1,1,Jawa Tengah,Semarang,Semarang Tengah,0
9000000000,1000,1665,6.0,7,10,Jawa Tengah,Brebes,Wanasari,0
1000000000,200,140,5.0,3,0,Jawa Tengah,Semarang,Semarang Utara,0
1000000000,200,120,4.0,3,0,Jawa Tengah,Semarang,Semarang Utara,0
800000000,150,175,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
2750000000,220,110,2.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
13000000000,320,397,3.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
7000000000,360,360,4.0,3,2,Jawa Tengah,Semarang,Semarang Barat,0
575000000,100,112,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
1200000000,93,108,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
8700000000,750,450,4.0,5,0,Jawa Tengah,Semarang,Semarang Barat,0
1000000000,108,108,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
2250000000,120,200,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
6500000000,282,282,4.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
535000000,60,101,2.0,2,0,Jawa Tengah,Semarang,Gayamsari,0
470000000,55,77,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
6500000000,300,430,5.0,0,2,Jawa Tengah,Semarang,Semarang Selatan,0
3500000000,300,425,4.0,3,3,Jawa Tengah,Semarang,Semarang Selatan,0
16000000000,400,1282,5.0,8,2,Jawa Tengah,Semarang,Semarang Selatan,0
3500000000,460,285,3.0,1,1,Jawa Tengah,Semarang,Semarang Selatan,0
850000000,116,116,3.0,1,1,Jawa Tengah,Semarang,Gayamsari,0
675000000,120,90,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
2300000000,300,412,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
10000000000,900,5059,7.0,5,0,Jawa Tengah,Semarang,Ngaliyan,0
525000000,72,72,2.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
750000000,100,114,3.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
3900000000,350,483,5.0,3,4,Jawa Tengah,Semarang,Ngaliyan,0
1700000000,200,175,3.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
5000000000,330,398,4.0,4,1,Jawa Tengah,Semarang,Gajah Mungkur,0
6900000000,350,430,5.0,3,1,Jawa Tengah,Semarang,Gajah Mungkur,0
1800000000,325,288,5.0,4,4,Jawa Tengah,Semarang,Ngaliyan,0
480000000,80,88,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
750000000,90,144,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1000000000,160,160,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1100000000,120,189,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
750000000,60,65,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
295000000,45,77,2.0,1,1,Jawa Tengah,Semarang,Ungaran Timur,0
1500000000,112,120,4.0,3,1,Jawa Tengah,Semarang,Ungaran Timur,0
12500000000,600,524,3.0,2,2,Jawa Tengah,Semarang,Candisari,0
1175000000,55,198,2.0,1,1,Jawa Tengah,Semarang,Ngaliyan,0
727000000,75,91,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
490000000,43,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1300000000,190,195,3.0,2,1,Jawa Tengah,Semarang,Tembalang,0
1000000000,141,141,3.0,2,1,Jawa Tengah,Semarang,Tembalang,0
735000000,90,120,2.0,2,0,Jawa Tengah,Semarang,Mijen,0
1165000000,120,68,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
380000000,46,72,1.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1750000000,125,197,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
500000000,93,137,3.0,2,1,Jawa Tengah,Semarang,Gunung Pati,0
3500000000,380,529,6.0,4,0,Jawa Tengah,Semarang,Banyumanik,0
699000000,100,126,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
1100000000,107,84,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
7000000000,300,750,5.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
305000000,40,82,2.0,1,0,Jawa Tengah,Semarang,Bergas,0
325000000,140,108,2.0,1,0,Jawa Tengah,Salatiga,Sidorejo,0
800000000,140,126,4.0,3,0,Jawa Tengah,Salatiga,Sidomukti,0
443200000,36,84,2.0,1,1,Jawa Tengah,Banyumas,Purwokerto Utara,0
1295000000,300,527,5.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
660000000,80,90,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
690000000,80,93,3.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
495000000,45,83,1.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1500000000,120,217,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1500000000,120,217,2.0,1,1,Jawa Tengah,Karanganyar,Colomadu,0
400000000,70,80,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
1565000000,98,185,3.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
2990000000,180,273,4.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
900000000,100,128,3.0,1,1,Jawa Tengah,Boyolali,Musuk,0
2000000000,455,0,3.0,2,0,Jawa Tengah,Karanganyar,Tawangmangu,0
1600000000,200,194,4.0,3,0,Jawa Tengah,Surakarta,Jebres,0
900000000,100,120,2.0,1,0,Jawa Tengah,Surakarta,Jebres,0
1300000000,120,115,4.0,3,0,Jawa Tengah,Surakarta,Laweyan,0
3000000000,130,139,2.0,2,0,Jawa Tengah,Surakarta,Laweyan,0
3500000000,250,336,4.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
2000000000,200,160,4.0,3,0,Jawa Tengah,Surakarta,Laweyan,0
2500000000,200,235,5.0,3,0,Jawa Tengah,Surakarta,Serengan,0
350000000,60,90,3.0,1,0,Jawa Tengah,Sukoharjo,Mojolaban,0
1100000000,110,138,4.0,4,1,Jawa Tengah,Karanganyar,Karanganyar,0
550000000,75,70,3.0,3,0,Jawa Tengah,Sukoharjo,Baki,0
310000000,100,130,1.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
600000000,80,97,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
900000000,162,224,3.0,2,0,Jawa Tengah,Karanganyar,Karanganyar,0
750000000,200,104,3.0,3,1,Jawa Tengah,Sukoharjo,Sukoharjo,0
1400000000,120,160,3.0,2,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
280000000,36,70,2.0,1,1,Jawa Tengah,Sukoharjo,Bendosari,0
500000000,174,87,2.0,2,0,Jawa Tengah,Klaten,Klaten Selatan,0
950000000,160,110,4.0,2,2,Jawa Tengah,Klaten,Jogonalan,0
650000000,80,140,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
255000000,36,87,2.0,1,0,Jawa Tengah,Kudus,Gebog,0
850000000,190,95,5.0,2,0,Jawa Tengah,Semarang,Tembalang,0
160000105,36,60,2.0,1,0,Jawa Tengah,Banyumas,Patikraja,0
160000150,30,60,2.0,1,0,Jawa Tengah,Banyumas,Patikraja,0
242000000,36,72,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
160000225,30,60,1.0,2,0,Jawa Tengah,Banyumas,Patikraja,0
11000000000,640,650,3.0,3,0,Jawa Tengah,Surakarta,Laweyan,0
4000000000,350,413,2.0,2,0,Jawa Tengah,Pati,Pati,0
299000000,36,65,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
575000000,50,120,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
1500000000,96,75,1.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
375000000,36,70,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
400000000,65,120,3.0,2,1,Jawa Tengah,Semarang,Gunung Pati,0
387000000,36,77,2.0,1,2,Jawa Tengah,Semarang,Tembalang,0
575000000,160,90,4.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
610000000,45,66,2.0,1,1,Jawa Tengah,Semarang,Gajah Mungkur,0
800000000,90,120,3.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
600000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
850000000,140,148,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
3600000000,160,222,3.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
800000000,36,120,3.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
3500000000,120,130,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
1850000000,160,183,4.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
4800000000,900,520,6.0,4,5,Jawa Tengah,Semarang,Semarang Tengah,0
4000000000,305,403,6.0,6,2,Jawa Tengah,Semarang,Ngaliyan,0
785000000,107,107,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
349000000,75,54,2.0,2,1,Jawa Tengah,Semarang,Semarang Timur,0
350000000,55,75,2.0,2,1,Jawa Tengah,Semarang,Semarang Timur,0
150000000,36,60,2.0,1,1,Jawa Tengah,Semarang,Ungaran Timur,0
858000000,86,72,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
385000000,33,60,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
125000000,36,120,2.0,1,1,Jawa Tengah,Semarang,Gunung Pati,0
350000000,54,72,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
385000000,70,108,3.0,1,1,Jawa Tengah,Banyumas,Sumbang,0
250575000,36,72,2.0,1,0,Jawa Tengah,Banyumas,Kalibagor,0
800000000,100,208,2.0,2,1,Jawa Tengah,Karanganyar,Colomadu,0
1900000000,200,190,5.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
1600000000,108,147,3.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
5500000000,1587,1587,1.0,2,1,Jawa Tengah,Karanganyar,Tasikmadu,0
395000000,130,130,2.0,2,1,Jawa Tengah,Sukoharjo,Grogol,0
3300000000,579,386,2.0,2,0,Jawa Tengah,Klaten,Klaten Utara,0
1500000000,380,380,2.0,2,0,Jawa Tengah,Klaten,Klaten Selatan,0
1200000000,250,200,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
385000000,52,76,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
4000000000,270,308,3.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
485000000,21,21,1.0,1,1,Jawa Tengah,Semarang,Tembalang,0
2000000000,95,234,3.0,3,1,Jawa Tengah,Sukoharjo,Kartasura,0
600000000,90,120,3.0,2,2,Jawa Tengah,Semarang,Ngaliyan,0
350000000,54,72,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
504000000,55,72,2.0,1,0,Jawa Tengah,Temanggung,Temanggung,0
475000000,56,78,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
625000000,220,351,5.0,1,0,Jawa Tengah,Banyumas,Kalibagor,0
800000000,100,141,3.0,2,0,Jawa Tengah,Banyumas,Sokaraja,0
3100000000,245,345,5.0,5,1,Jawa Tengah,Banyumas,Purwokerto Selatan,0
265000000,75,75,1.0,2,0,Jawa Tengah,Surakarta,Jebres,0
370000000,50,168,2.0,1,0,Jawa Tengah,Magelang,Mertoyudan,0
340000000,36,66,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
600000000,28,28,2.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
7000000000,450,365,4.0,4,0,Jawa Tengah,Semarang,Tembalang,0
285000000,38,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1300000000,80,211,2.0,3,0,Jawa Tengah,Temanggung,Temanggung,0
1690000000,140,278,4.0,3,2,Jawa Tengah,Banyumas,Baturraden,0
200000000,40,70,2.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
370000000,48,84,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
270000000,36,102,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
270000000,36,102,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
385000000,45,82,2.0,1,0,Jawa Tengah,Klaten,Klaten Tengah,0
204000000,36,60,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
350000000,45,89,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
240500000,30,75,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
235000000,36,83,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
215000000,30,85,1.0,1,0,Jawa Tengah,Klaten,Prambanan,0
245000000,36,75,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
215000000,30,85,1.0,1,0,Jawa Tengah,Klaten,Prambanan,0
255000000,36,60,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
975000000,145,436,4.0,5,0,Jawa Tengah,Klaten,Prambanan,0
215000000,30,77,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
630000000,90,185,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
255000000,36,87,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
265000000,36,72,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
275000000,36,94,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
215000000,30,85,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
325000000,45,135,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
325000000,36,135,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
265000000,36,90,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
650000000,75,220,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
211000000,36,68,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
270000000,36,102,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
295000000,40,65,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
235000000,36,83,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
485000000,180,60,3.0,2,2,Jawa Tengah,Klaten,Prambanan,0
246000000,40,83,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
375000000,36,98,2.0,2,0,Jawa Tengah,Klaten,Prambanan,0
650000000,170,100,4.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
1300000000,200,240,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1100000000,90,108,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1400000000,150,144,3.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
1400000000,110,120,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1500000000,299,299,3.0,2,1,Jawa Tengah,Semarang,Ngaliyan,0
675000000,52,100,2.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
486000000,50,80,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
575000000,120,120,2.0,1,1,Jawa Tengah,Semarang,Gajah Mungkur,0
286000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
925000000,100,158,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
1900000000,100,153,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
515000000,60,71,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
500000000,30,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
150000000,30,60,2.0,1,1,Jawa Tengah,Semarang,Mijen,0
162000000,42,72,2.0,1,1,Jawa Tengah,Grobogan,Purwodadi,0
250000000,300,250,3.0,2,1,Jawa Tengah,Semarang,Ungaran Barat,0
220000000,36,63,2.0,1,0,Jawa Tengah,Cilacap,Majenang,0
550000000,60,70,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
325000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
300000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
300000000,72,34,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
325000000,32,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
410000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
335000000,36,60,2.0,1,0,Jawa Tengah,Salatiga,Argomulyo,0
195000000,39,84,2.0,1,0,Jawa Tengah,Banyumas,Sumbang,0
576100000,45,90,2.0,1,0,Jawa Tengah,Banyumas,Purwokerto Utara,0
500000000,90,90,2.0,2,0,Jawa Tengah,Banyumas,Ajibarang,0
375000000,110,100,3.0,2,1,Jawa Tengah,Banyumas,Purwokerto Barat,0
2200000000,400,475,4.0,4,0,Jawa Tengah,Banyumas,Purwokerto Timur,0
1500000000,72,237,4.0,2,2,Jawa Tengah,Banyumas,Purwokerto Timur,0
502008125,54,98,1.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
215000000,60,30,2.0,1,0,Jawa Tengah,Magelang,Secang,0
530000000,47,88,2.0,1,0,Jawa Tengah,Magelang,Mertoyudan,0
285000000,400,400,2.0,1,1,Jawa Tengah,Sragen,Kedawung,0
220000000,60,86,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
825000000,110,110,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
21000000000,1000,2228,6.0,2,1,Jawa Tengah,Surakarta,Banjarsari,0
750000000,72,72,2.0,1,0,Jawa Tengah,Surakarta,Jebres,0
265000000,70,75,2.0,2,0,Jawa Tengah,Surakarta,Jebres,0
256000000,70,76,2.0,2,0,Jawa Tengah,Surakarta,Jebres,0
275000000,64,110,2.0,1,0,Jawa Tengah,Magelang,Muntilan,0
925000000,121,121,3.0,1,0,Jawa Tengah,Surakarta,Pasar Kliwon,0
211000000,36,60,2.0,1,0,Jawa Tengah,Sukoharjo,Gatak,0
200000000,67,74,2.0,1,0,Jawa Tengah,Surakarta,Banjarsari,0
205000000,36,70,2.0,1,0,Jawa Tengah,Klaten,Ngawen,0
350000000,100,136,3.0,1,0,Jawa Tengah,Karanganyar,Tawangmangu,0
