price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
489000000.0,55,75,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
550000000.0,40,90,3.0,2,0,Jawa Timur,Sidoarjo,Tanggulangin,1
150000000.0,20,48,1.0,1,0,Jawa Timur,Pasuruan,Sukorejo,1
525000000.0,38,72,2.0,1,0,Jawa Timur,Malang,Lawang,1
477000000.0,55,54,2.0,1,0,Jawa Timur,Batu,Bumiaji,1
964500000.0,80,106,3.0,2,1,Jawa Timur,Batu,Batu,1
747000000.0,45,92,2.0,1,1,Jawa Timur,Batu,Batu,1
800000000.0,60,119,3.0,2,0,Jawa Timur,Batu,Batu,1
825000000.0,155,95,4.0,3,0,Jawa Timur,Batu,Batu,1
1100000000.0,100,94,3.0,2,0,Jawa Timur,Batu,Batu,1
600000000.0,71,80,3.0,2,0,Jawa Timur,Batu,Batu,1
575000000.0,45,75,0.0,1,0,Jawa Timur,Batu,Junrejo,1
360000000.0,70,90,2.0,1,0,Jawa Timur,Malang,Singosari,1
528840000.0,50,86,2.0,2,1,Jawa Timur,Malang,Singosari,1
245000000.0,36,70,2.0,1,1,Jawa Timur,Malang,Singosari,1
450000000.0,50,60,2.0,1,0,Jawa Timur,Malang,Singosari,1
528000000.0,50,60,2.0,2,0,Jawa Timur,Malang,Singosari,1
185000000.0,150,110,2.0,1,0,Jawa Timur,Malang,Jabung,1
475000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Blimbing,1
772500000.0,120,72,2.0,2,0,Jawa Timur,Malang,Blimbing,1
800000000.0,115,126,2.0,1,0,Jawa Timur,Malang,Blimbing,1
550000000.0,60,71,2.0,1,0,Jawa Timur,Malang,Blimbing,1
585000000.0,70,90,3.0,2,0,Jawa Timur,Malang,Blimbing,1
625000000.0,36,91,2.0,1,0,Jawa Timur,Malang,Blimbing,1
500000000.0,65,71,3.0,2,0,Jawa Timur,Malang,Blimbing,1
1000000000.0,75,100,2.0,3,0,Jawa Timur,Malang,Blimbing,1
950000000.0,55,135,2.0,1,0,Jawa Timur,Malang,Blimbing,1
770000000.0,70,64,3.0,2,0,Jawa Timur,Malang,Blimbing,1
600000000.0,49,18,2.0,3,0,Jawa Timur,Malang,Blimbing,1
600000000.0,70,81,2.0,1,0,Jawa Timur,Malang,Blimbing,1
1000000000.0,150,125,4.0,2,0,Jawa Timur,Malang,Blimbing,1
1000000000.0,90,153,3.0,2,0,Jawa Timur,Malang,Blimbing,1
585000000.0,70,90,3.0,2,0,Jawa Timur,Malang,Blimbing,1
750000000.0,97,63,0.0,0,0,Jawa Timur,Malang,Blimbing,1
1000000000.0,250,108,7.0,3,1,Jawa Timur,Malang,Blimbing,1
454600000.0,30,78,2.0,1,0,Jawa Timur,Malang,Blimbing,1
650000000.0,84,91,2.0,1,0,Jawa Timur,Malang,Blimbing,1
550000000.0,60,71,2.0,1,0,Jawa Timur,Malang,Blimbing,1
600000000.0,36,91,2.0,1,0,Jawa Timur,Malang,Blimbing,1
525000000.0,55,86,2.0,1,0,Jawa Timur,Malang,Blimbing,1
650000000.0,59,110,2.0,1,0,Jawa Timur,Malang,Sukun,1
725000000.0,54,96,2.0,1,0,Jawa Timur,Malang,Sukun,1
750000000.0,55,84,0.0,1,0,Jawa Timur,Malang,Sukun,1
495000000.0,52,81,2.0,1,0,Jawa Timur,Malang,Sukun,1
1100000000.0,200,165,2.0,3,1,Jawa Timur,Malang,Sukun,1
360000000.0,42,77,2.0,1,0,Jawa Timur,Malang,Sukun,1
249000000.0,25,60,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
650000000.0,36,96,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
450000000.0,40,74,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
680000000.0,120,112,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
500000000.0,65,78,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
200000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
550000000.0,29,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
899000000.0,84,170,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
932000000.0,45,96,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
300000000.0,63,77,2.0,1,0,Jawa Timur,Malang,Wagir,1
195000000.0,29,60,2.0,1,0,Jawa Timur,Malang,Wagir,1
205000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Wagir,1
235000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Wagir,1
280000000.0,60,84,2.0,1,0,Jawa Timur,Malang,Wagir,1
465000000.0,95,140,3.0,1,0,Jawa Timur,Malang,Kepanjen,1
240000000.0,40,72,2.0,1,0,Jawa Timur,Jember,Patrang,1
735000000.0,45,108,2.0,2,0,Jawa Timur,Jember,Patrang,1
420000000.0,58,91,3.0,2,0,Jawa Timur,Jember,Sumbersari,1
295000000.0,60,72,2.0,1,0,Jawa Timur,Jember,Sumbersari,1
750000000.0,60,144,4.0,1,0,Jawa Timur,Jember,Sumbersari,1
550000000.0,100,133,3.0,2,1,Jawa Timur,Jember,Sumbersari,1
285000000.0,90,90,2.0,1,0,Jawa Timur,Jember,Kaliwates,1
900000000.0,200,223,3.0,2,3,Jawa Timur,Jember,Kaliwates,1
800000000.0,160,166,3.0,3,1,Jawa Timur,Jember,Kaliwates,1
190000000.0,36,60,2.0,1,0,Jawa Timur,Jember,Kaliwates,1
650000000.0,195,105,5.0,3,0,Jawa Timur,Jember,Kaliwates,1
550000000.0,53,35,2.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
995000000.0,50,72,2.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
875000000.0,56,55,2.0,2,0,Jawa Timur,Surabaya,Pakal,1
800000000.0,60,72,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
895000000.0,130,140,6.0,3,0,Jawa Timur,Surabaya,Rungkut,1
958000000.0,0,50,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
490000000.0,36,50,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
725000000.0,87,43,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
500000000.0,37,30,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
574000000.0,65,76,3.0,2,2,Jawa Timur,Batu,Bumiaji,1
450000000.0,70,84,2.0,2,0,Jawa Timur,Batu,Junrejo,1
675000000.0,70,103,3.0,2,0,Jawa Timur,Malang,Blimbing,1
585000000.0,70,90,3.0,2,0,Jawa Timur,Malang,Blimbing,1
550000000.0,45,83,2.0,1,0,Jawa Timur,Malang,Blimbing,1
535000000.0,45,79,2.0,1,1,Jawa Timur,Malang,Lowokwaru,1
850000000.0,100,117,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
725000000.0,118,118,3.0,1,0,Jawa Timur,Malang,Lowokwaru,1
500000000.0,100,69,3.0,1,0,Jawa Timur,Malang,Sukun,1
1100000000.0,100,136,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
200000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
550000000.0,88,44,3.0,2,1,Jawa Timur,Surabaya,Kenjeran,1
550000000.0,68,60,2.0,2,0,Jawa Timur,Surabaya,Benowo,1
600000000.0,80,120,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
343000000.0,36,69,2.0,1,0,Jawa Timur,Gresik,Benjeng,1
725000000.0,65,72,3.0,2,0,Jawa Timur,Surabaya,Pakal,1
917000000.0,53,50,2.0,1,0,Jawa Timur,Surabaya,Pakal,1
900000000.0,121,121,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
395000000.0,47,24,2.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
775000000.0,72,72,0.0,0,0,Jawa Timur,Surabaya,Tambaksari,1
950000000.0,113,56,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
975000000.0,72,70,2.0,1,0,Jawa Timur,Surabaya,Mulyorejo,1
544000000.0,42,66,2.0,1,1,Jawa Timur,Gresik,Menganti,1
655000000.0,84,105,2.0,2,0,Jawa Timur,Gresik,Menganti,1
500000000.0,60,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
600000000.0,36,84,2.0,1,1,Jawa Timur,Gresik,Menganti,1
980000000.0,67,75,2.0,2,0,Jawa Timur,Gresik,Menganti,1
600000000.0,72,60,3.0,2,0,Jawa Timur,Surabaya,Sukolilo,1
13500000.0,160,336,1.0,1,0,Jawa Timur,Surabaya,Sukolilo,1
575000000.0,33,60,0.0,0,0,Jawa Timur,Surabaya,Lakarsantri,1
80000000.0,471,1126,0.0,0,0,Jawa Timur,Surabaya,Wonokromo,1
475000000.0,40,32,2.0,2,0,Jawa Timur,Surabaya,Wiyung,1
700000000.0,45,90,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
900000000.0,100,10,3.0,1,0,Jawa Timur,Sidoarjo,Waru,1
700000000.0,70,70,2.0,2,0,Jawa Timur,Gresik,Driyorejo,1
600000000.0,65,91,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
700000000.0,1,1,1.0,1,0,Jawa Timur,Sidoarjo,Waru,1
850000000.0,98,98,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
550000000.0,60,105,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
615000000.0,42,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
675000000.0,200,100,3.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
680000000.0,54,108,2.0,1,1,Jawa Timur,Sidoarjo,Sukodono,1
400000000.0,90,50,2.0,1,0,Jawa Timur,Sidoarjo,Krian,1
730000000.0,53,72,2.0,2,0,Jawa Timur,Sidoarjo,Krian,1
575000000.0,84,98,3.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
880000000.0,72,144,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
850000000.0,100,120,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,90,90,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,73,90,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
375000000.0,105,105,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
650000000.0,60,97,2.0,1,0,Jawa Timur,Madiun,Taman,1
200000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Lawang,1
700000000.0,120,150,2.0,1,0,Jawa Timur,Batu,Bumiaji,1
700000000.0,55,79,2.0,1,0,Jawa Timur,Batu,Batu,1
750000000.0,45,93,2.0,1,0,Jawa Timur,Batu,Batu,1
880000000.0,160,104,4.0,2,1,Jawa Timur,Malang,Karangploso,1
575000000.0,50,70,2.0,1,0,Jawa Timur,Malang,Singosari,1
642000000.0,130,75,3.0,2,0,Jawa Timur,Malang,Singosari,1
550000000.0,65,65,3.0,2,1,Jawa Timur,Malang,Dau,1
550000000.0,60,82,2.0,1,0,Jawa Timur,Malang,Blimbing,1
228000000.0,44,52,2.0,1,1,Jawa Timur,Malang,Pakis,1
975000000.0,160,185,3.0,1,0,Jawa Timur,Malang,Pakis,1
850000000.0,114,72,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
1100000000.0,85,74,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,90,88,4.0,2,0,Jawa Timur,Malang,Lowokwaru,1
795000000.0,70,96,2.0,1,0,Jawa Timur,Malang,Sukun,1
680000000.0,120,112,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
135000000.0,27,60,2.0,1,1,Jawa Timur,Malang,Tumpang,1
145000000.0,27,60,2.0,1,1,Jawa Timur,Malang,Tumpang,1
282000000.0,36,116,2.0,1,1,Jawa Timur,Malang,Poncokusumo,1
350000000.0,54,84,2.0,1,1,Jawa Timur,Jember,Patrang,1
850000000.0,178,195,4.0,2,0,Jawa Timur,Jember,Kaliwates,1
900000000.0,75,78,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
1000000000.0,170,140,3.0,1,1,Jawa Timur,Sidoarjo,Waru,1
650000000.0,80,130,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
600000000.0,75,60,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
550000000.0,90,65,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
134500000.0,25,60,2.0,1,0,Jawa Timur,Malang,Bululawang,1
50000000.0,36,60,1.0,2,1,Jawa Timur,Gresik,Menganti,1
400000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
1050000000.0,90,60,3.0,2,0,Jawa Timur,Surabaya,Pakal,1
1100000000.0,108,108,3.0,2,0,Jawa Timur,Surabaya,Wonocolo,1
895000000.0,70,58,3.0,3,0,Jawa Timur,Surabaya,Gunung Anyar,1
900000000.0,80,78,2.0,1,0,Jawa Timur,Surabaya,Suko Manunggal,1
650000000.0,58,50,3.0,3,0,Jawa Timur,Surabaya,Karang Pilang,1
275000000.0,54,58,1.0,1,0,Jawa Timur,Surabaya,Tambaksari,1
300000000.0,36,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
500000000.0,105,90,3.0,1,8,Jawa Timur,Surabaya,Rungkut,1
480000000.0,64,60,2.0,2,1,Jawa Timur,Gresik,Kedamean,1
400000000.0,36,60,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
80000000.0,65,65,2.0,1,0,Jawa Timur,Sidoarjo,Krian,1
785000000.0,95,50,2.0,1,1,Jawa Timur,Sidoarjo,Sidoarjo,1
650000000.0,110,228,3.0,3,1,Jawa Timur,Sidoarjo,Tulangan,1
450000000.0,112,112,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
765000000.0,95,40,2.0,1,1,Jawa Timur,Sidoarjo,Sidoarjo,1
750000000.0,75,90,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
750000000.0,135,135,3.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
650000000.0,104,104,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
600000000.0,100,590,3.0,1,0,Jawa Timur,Mojokerto,Pungging,1
230000000.0,100,166,2.0,1,0,Jawa Timur,Mojokerto,Prajurit Kulon,1
355000000.0,40,92,2.0,1,0,Jawa Timur,Madiun,Taman,1
385000000.0,45,84,3.0,1,0,Jawa Timur,Madiun,Taman,1
399900000.0,70,84,3.0,2,0,Jawa Timur,Madiun,Geger,1
274450000.0,45,72,2.0,1,0,Jawa Timur,Madiun,Geger,1
274450000.0,45,72,2.0,1,0,Jawa Timur,Madiun,Geger,1
325850000.0,54,84,3.0,2,0,Jawa Timur,Madiun,Geger,1
325850000.0,54,84,3.0,2,0,Jawa Timur,Madiun,Geger,1
199000000.0,47,72,2.0,1,0,Jawa Timur,Madiun,Geger,1
283000000.0,36,80,2.0,1,0,Jawa Timur,Madiun,Taman,1
333000000.0,40,87,2.0,1,0,Jawa Timur,Madiun,Taman,1
459800000.0,80,48,2.0,2,0,Jawa Timur,Madiun,Geger,1
341600000.0,40,91,2.0,1,0,Jawa Timur,Madiun,Taman,1
350000000.0,72,72,2.0,1,0,Jawa Timur,Madiun,Geger,1
250000000.0,47,76,2.0,1,0,Jawa Timur,Madiun,Geger,1
382500000.0,40,108,2.0,1,0,Jawa Timur,Madiun,Taman,1
385000000.0,45,84,2.0,1,0,Jawa Timur,Madiun,Taman,1
688000000.0,45,120,2.0,1,0,Jawa Timur,Madiun,Madiun,1
350000000.0,72,72,3.0,2,0,Jawa Timur,Madiun,Geger,1
351600000.0,40,88,2.0,1,0,Jawa Timur,Madiun,Taman,1
450000000.0,75,60,2.0,2,0,Jawa Timur,Batu,Bumiaji,1
650000000.0,200,140,5.0,3,1,Jawa Timur,Batu,Junrejo,1
275000000.0,77,110,2.0,1,0,Jawa Timur,Batu,Batu,1
350000000.0,133,133,3.0,1,0,Jawa Timur,Batu,Bumiaji,1
635000000.0,100,151,4.0,2,1,Jawa Timur,Batu,Batu,1
900000000.0,79,72,3.0,1,0,Jawa Timur,Batu,Bumiaji,1
925000000.0,100,143,3.0,1,0,Jawa Timur,Batu,Junrejo,1
285000000.0,64,64,3.0,1,0,Jawa Timur,Batu,Batu,1
433125000.0,36,60,2.0,1,0,Jawa Timur,Batu,Junrejo,1
1075000000.0,66,66,2.0,2,0,Jawa Timur,Batu,Batu,1
350000000.0,40,60,2.0,1,0,Jawa Timur,Batu,Junrejo,1
400000000.0,36,99,2.0,1,0,Jawa Timur,Batu,Bumiaji,1
725000000.0,128,125,4.0,2,0,Jawa Timur,Batu,Batu,1
100000000.0,80,89,2.0,2,0,Jawa Timur,Batu,Batu,1
875000000.0,120,185,3.0,2,0,Jawa Timur,Batu,Junrejo,1
755000000.0,90,132,3.0,2,0,Jawa Timur,Malang,Karangploso,1
600000000.0,60,105,2.0,1,1,Jawa Timur,Bondowoso,Bondowoso,1
1050000000.0,65,131,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
725000000.0,70,88,3.0,2,0,Jawa Timur,Malang,Blimbing,1
655000000.0,70,72,3.0,2,1,Jawa Timur,Malang,Dau,1
320000000.0,18,18,1.0,1,0,Jawa Timur,Malang,Lowokwaru,1
440000000.0,45,63,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
650000000.0,43,112,2.0,1,0,Jawa Timur,Malang,Singosari,1
399500000.0,45,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
599500000.0,60,72,2.0,2,0,Jawa Timur,Malang,Kedungkandang,1
695000000.0,80,106,2.0,1,0,Jawa Timur,Malang,Blimbing,1
550000000.0,80,83,2.0,1,0,Jawa Timur,Malang,Blimbing,1
615000000.0,75,75,2.0,1,0,Jawa Timur,Malang,Blimbing,1
950000000.0,54,75,2.0,1,0,Jawa Timur,Malang,Blimbing,1
440000000.0,70,66,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
425000000.0,84,84,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
800000000.0,55,75,2.0,1,0,Jawa Timur,Malang,Blimbing,1
440000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
485000000.0,60,78,3.0,2,0,Jawa Timur,Malang,Karangploso,1
780000000.0,120,97,3.0,2,0,Jawa Timur,Malang,Karangploso,1
599500000.0,60,72,2.0,2,0,Jawa Timur,Malang,Kedungkandang,1
375000000.0,40,90,2.0,1,0,Jawa Timur,Malang,Pakis,1
715000000.0,46,81,2.0,1,0,Jawa Timur,Malang,Blimbing,1
950000000.0,102,91,3.0,2,0,Jawa Timur,Malang,Blimbing,1
900000000.0,100,217,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
700000000.0,200,239,3.0,2,1,Jawa Timur,Malang,Karangploso,1
990000000.0,190,230,4.0,2,0,Jawa Timur,Malang,Blimbing,1
850000000.0,90,100,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
900000000.0,70,120,2.0,1,0,Jawa Timur,Malang,Blimbing,1
950000000.0,62,98,2.0,1,0,Jawa Timur,Malang,Blimbing,1
790000000.0,64,85,2.0,1,1,Jawa Timur,Malang,Klojen,1
446000000.0,40,84,2.0,1,0,Jawa Timur,Malang,Karangploso,1
625000000.0,90,98,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
775000000.0,90,120,3.0,1,0,Jawa Timur,Malang,Dau,1
425000000.0,54,42,2.0,1,0,Jawa Timur,Malang,Sukun,1
520000000.0,40,81,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
500000000.0,60,78,2.0,1,0,Jawa Timur,Malang,Sukun,1
475000000.0,50,72,2.0,1,0,Jawa Timur,Malang,Dau,1
399500000.0,45,60,4.0,1,0,Jawa Timur,Malang,Kedungkandang,1
320000000.0,45,87,2.0,1,0,Jawa Timur,Malang,Wagir,1
425000000.0,50,65,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
975000000.0,150,78,3.0,3,0,Jawa Timur,Malang,Blimbing,1
275000000.0,77,77,2.0,1,0,Jawa Timur,Malang,Wagir,1
475000000.0,60,96,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
345000000.0,38,63,2.0,1,1,Jawa Timur,Malang,Sukun,1
790000000.0,103,133,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
150000000.0,30,50,2.0,1,1,Jawa Timur,Malang,Pakisaji,1
300000000.0,200,700,2.0,1,0,Jawa Timur,Blitar,Sutojayan,1
800000000.0,80,126,2.0,1,0,Jawa Timur,Jember,Patrang,1
260000000.0,84,84,3.0,1,1,Jawa Timur,Banyuwangi,Banyuwangi,1
499999999.0,60,77,2.0,1,1,Jawa Timur,Malang,Lawang,1
275000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Singosari,1
435000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
750000000.0,55,203,4.0,1,1,Jawa Timur,Gresik,Gresik,1
625000000.0,70,70,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
970000000.0,100,100,3.0,2,1,Jawa Timur,Malang,Lowokwaru,1
825000000.0,50,109,2.0,1,1,Jawa Timur,Malang,Blimbing,1
439890000.0,60,98,3.0,2,0,Jawa Timur,Lumajang,Lumajang,1
439890000.0,60,98,3.0,2,2,Jawa Timur,Lumajang,Lumajang,1
557199500.0,60,98,3.0,2,0,Jawa Timur,Lumajang,Lumajang,1
353232000.0,44,84,2.0,1,1,Jawa Timur,Lumajang,Lumajang,1
199000000.0,42,72,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
800000000.0,80,80,1.0,1,0,Jawa Timur,Surabaya,Sawahan,1
850000000.0,66,90,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
800000000.0,54,72,3.0,2,0,Jawa Timur,Sidoarjo,Taman,1
179000000.0,42,75,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
169000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
400000000.0,120,72,3.0,2,0,Jawa Timur,Sidoarjo,Sukodono,1
400000000.0,50,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
600000000.0,45,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
975000000.0,84,84,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
670000000.0,63,48,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
230000000.0,42,75,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
350000000.0,40,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
179000000.0,42,75,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
200000000.0,60,30,2.0,1,0,Jawa Timur,Mojokerto,Dawar Blandong,1
400000000.0,36,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
179000000.0,42,75,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
452000000.0,75,30,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
1000000000.0,156,78,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
800000000.0,54,72,3.0,2,0,Jawa Timur,Sidoarjo,Taman,1
345000000.0,45,75,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
250000000.0,45,75,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
345000000.0,40,87,2.0,1,0,Jawa Timur,Madiun,Taman,1
199000000.0,42,75,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
355000000.0,40,92,2.0,1,0,Jawa Timur,Madiun,Taman,1
179000000.0,42,75,2.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
230000000.0,75,42,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
700000000.0,90,136,3.0,2,0,Jawa Timur,Malang,Karangploso,1
388000000.0,40,105,2.0,1,0,Jawa Timur,Madiun,Taman,1
169000000.0,36,72,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
680000000.0,45,120,2.0,1,0,Jawa Timur,Madiun,Taman,1
1000000000.0,72,72,3.0,1,0,Jawa Timur,Surabaya,Rungkut,1
355000000.0,40,92,2.0,1,0,Jawa Timur,Madiun,Taman,1
240000000.0,42,72,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
374900000.0,40,84,2.0,1,0,Jawa Timur,Madiun,Taman,1
1120500000.0,80,61,2.0,2,0,Jawa Timur,Gresik,Driyorejo,1
179000000.0,42,75,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
189000000.0,42,75,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
189000000.0,42,75,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
199000000.0,42,75,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
900000000.0,60,219,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
169000000.0,72,36,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
401375000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Balong Bendo,1
727500000.0,55,105,2.0,1,0,Jawa Timur,Sidoarjo,Balong Bendo,1
603500000.0,45,90,2.0,1,0,Jawa Timur,Sidoarjo,Balong Bendo,1
420000000.0,42,69,2.0,1,0,Jawa Timur,Gresik,Manyar,1
975000000.0,125,133,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
1089000000.0,60,72,1.0,2,0,Jawa Timur,Surabaya,Pakal,1
850000000.0,90,120,2.0,1,0,Jawa Timur,Gresik,Menganti,1
195000000.0,36,75,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
350000000.0,45,84,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
399000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
399000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
395000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Dau,1
480000000.0,45,77,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
650000000.0,137,137,3.0,1,0,Jawa Timur,Malang,Pakis,1
305000000.0,36,68,2.0,1,0,Jawa Timur,Malang,Pakis,1
419000000.0,45,88,2.0,1,0,Jawa Timur,Malang,Pakis,1
256000000.0,36,66,2.0,1,0,Jawa Timur,Malang,Pakis,1
775000000.0,75,96,2.0,1,0,Jawa Timur,Malang,Sukun,1
264550000.0,31,63,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
299000000.0,72,72,2.0,2,0,Jawa Timur,Surabaya,Benowo,1
600000000.0,71,72,4.0,2,0,Jawa Timur,Surabaya,Benowo,1
720000000.0,50,32,1.0,1,0,Jawa Timur,Surabaya,Bulak,1
950000000.0,187,94,3.0,3,0,Jawa Timur,Surabaya,Bulak,1
475000000.0,36,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
550000000.0,139,139,5.0,2,0,Jawa Timur,Surabaya,Genteng,1
1000000000.0,90,60,3.0,2,0,Jawa Timur,Surabaya,Sambikerep,1
800000000.0,158,144,3.0,3,0,Jawa Timur,Surabaya,Sambikerep,1
825000000.0,70,68,3.0,2,0,Jawa Timur,Surabaya,Sambikerep,1
425000000.0,147,98,3.0,1,0,Jawa Timur,Gresik,Menganti,1
1000000000.0,80,85,3.0,1,0,Jawa Timur,Surabaya,Sukolilo,1
900000000.0,100,62,3.0,2,0,Jawa Timur,Surabaya,Gubeng,1
825000000.0,52,98,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
950000000.0,80,100,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
900000000.0,70,96,2.0,1,0,Jawa Timur,Surabaya,Jambangan,1
550000000.0,60,78,2.0,1,0,Jawa Timur,Surabaya,Jambangan,1
560000000.0,91,91,3.0,1,0,Jawa Timur,Surabaya,Jambangan,1
760000000.0,60,45,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
567000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
